"id";"lang";"label";"desc"
"107";"Q27293";"de";"Vorderasien";"zusammenfassende Bezeichnung für die Großregion im Südwesten des Kontinentes Asien"
"108";"Q27293";"en";"Western Asia";"westernmost portion of Asia"
"109";"Q27293";"tr";"Güneybatı Asya";"Orta Doğu ve Kafkaslar'ın bir bölümünü kapsayan bölge"
"110";"Q27293";"ar";"غرب آسيا";"الجزء الجنوبي الغربي من قارة آسيا"
"111";"Q771405";"fr";"Asie du Sud";"région méridionale de l'Asie"
"112";"Q771405";"de";"Südasien";"Region in Asien"
"113";"Q771405";"en";"South Asia";"southern region of Asia"
"114";"Q771405";"tr";"Güney Asya";"Asya kıtasının güney bölgesi"
"115";"Q771405";"ar";"جنوب آسيا";NA
"116";"Q11708";"fr";"Asie du Sud-Est";"région située à l'est de l'Inde et au sud de la Chine"
"117";"Q11708";"de";"Südostasien";"Teil des asiatischen Kontinents"
"118";"Q11708";"en";"Southeast Asia";"subregion of Asia"
"119";"Q11708";"tr";"Güneydoğu Asya";NA
"120";"Q11708";"ar";"جنوب شرق آسيا";NA
"121";"Q27509";"fr";"Europe centrale";"région d'Europe"
"122";"Q27509";"de";"Mitteleuropa";"Region in Europa"
"123";"Q27509";"en";"Central Europe";"region of Europe"
"124";"Q27509";"tr";"Orta Avrupa";"Avrupa'da bir bölge"
"125";"Q27509";"ar";"أوروبا الوسطى";NA
"126";"Q900636";"fr";"Europe centrale et orientale";"anciens pays du bloc de l'Est et États européens issus de la dislocation de l'URSS"
"127";"Q900636";"de";"Mittel- und Osteuropa";NA
"128";"Q900636";"en";"Central and Eastern Europe";"geographic region"
"129";"Q900636";"tr";NA;NA
"130";"Q900636";"ar";"أوروبا الوسطى والشرقية";"منطقة في بولندا"
"131";"Q16389571";"fr";"Europe médiane";"region"
"132";"Q16389571";"de";"Ostmitteleuropa";"Region in Europa"
"133";"Q16389571";"en";"East-Central Europe";"region of Europe"
"134";"Q16389571";"tr";NA;NA
"135";"Q16389571";"ar";"شرق ووسط أوروبا";NA
"136";"Q27468";"fr";"Europe de l'Est";"partie Est du continent européen"
"137";"Q27468";"de";"Osteuropa";"Region in Europa"
"138";"Q27468";"en";"Eastern Europe";"eastern part of the European continent"
"139";"Q27468";"tr";"Doğu Avrupa";"Avrupa'nın doğu kesimi"
"140";"Q27468";"ar";"أوروبا الشرقية";"منطقة جغرافية تقع في شرق ووسط أوروبا"
"141";"Q27479";"fr";"Europe du Nord";"région d'Europe"
"142";"Q27479";"de";"Nordeuropa";"Region in Europa"
"143";"Q27479";"en";"Northern Europe";"northern region of the European continent"
"144";"Q27479";"tr";"Kuzey Avrupa";"Avrupa'nın kuzey bölgesi"
"145";"Q27479";"ar";"أوروبا الشمالية";"الجزء الشمالي من القارة الأوروبية"
"146";"Q27496";"fr";"Europe de l'Ouest";"région ouest de l'Europe"
"147";"Q27496";"de";"Westeuropa";"Region in Europa"
"148";"Q27496";"en";"Western Europe";"region comprising the westerly countries of Europe"
"149";"Q27496";"tr";"Batı Avrupa";NA
"150";"Q27496";"ar";"أوروبا الغربية";"منطقة تتكون من الدول الغربية من أوروبا"
"151";"Q27449";"fr";"Europe du Sud";"partie de l'Europe"
"152";"Q27449";"de";"Südeuropa";"Region in Europa"
"153";"Q27449";"en";"Southern Europe";"area of Europe"
"154";"Q27449";"tr";"Güney Avrupa";NA
"155";"Q27449";"ar";"أوروبا الجنوبية";"منطقة أوروبية"
"156";"Q263686";"fr";"Europe du Sud-Est";"région géographique"
"157";"Q263686";"de";"Südosteuropa";"Region"
"158";"Q263686";"en";"Southeast Europe";"geographic region"
"159";"Q263686";"tr";"Güneydoğu Avrupa";NA
"160";"Q263686";"ar";"جنوب شرق أوروبا";"منطقة جغرافية"
"161";"Q1070940";"fr";"Asie-Pacifique";NA
"162";"Q1070940";"de";"Asien-Pazifik";"Regionen in Asien, Australien und Ozeanien, die im Westpazifik oder in der Nähe davon liegen"
"163";"Q1070940";"en";"Asia-Pacific";"part of the world in or near the Western Pacific Ocean; typically includes East Asia, South Asia, Southeast Asia, and Oceania"
"164";"Q1070940";"tr";"Asya-Pasifik";NA
"165";"Q1070940";"ar";"آسيا والمحيط الهادئ";NA
"166";"Q23522";"fr";"Balkans";"région géopolitique et culturelle du Sud Est de l'Europe"
"167";"Q23522";"de";"Balkanhalbinsel";"Halbinsel im Südosten Europas"
"168";"Q23522";"en";"Balkans";"geopolitical and cultural region of southeastern Europe"
"169";"Q23522";"tr";"Balkanlar";"Avrupa'nın güney doğusunda yer alan kültürel bölge"
"170";"Q23522";"ar";"البلقان";"مجموعة دول في جنوب شرق أوروبا"
"171";"Q664609";"fr";"Caraïbes";"région au centre-est de l'Amérique composée de nombreuses îles et des régions côtières des pays continentaux bordant la mer des Caraïbes"
"172";"Q664609";"de";"Karibik";"inselreiche Region in Mittelamerika"
"173";"Q664609";"en";"Caribbean";"region to the center-east of America composed of many islands / coastal regions surrounding the Caribbean Sea"
"174";"Q664609";"tr";"Karayipler";"Karayip Denizi'ni, adalarını ve çevreleyen sahilleri kapsayan bölge"
"175";"Q664609";"ar";"الكاريبي";"هو اسم لمنطقة جغرافية في العالم الجديد تتكون من البحر الكاريبي وجزره وشطآنه المحيطة به"
"176";"Q60140";"fr";"sous-continent indien";"zone géographique de l'Asie du Sud"
"177";"Q60140";"de";"indischer Subkontinent";"Landmasse südlich des Himalaya und ein Teil von Südasien"
"178";"Q60140";"en";"Indian subcontinent";"peninsular region in south-central Asia below the Himalayas"
"179";"Q60140";"tr";"Hint altkıtası";NA
"180";"Q60140";"ar";"شبه القارة الهندية";"منطقة في الهند"
"181";"Q5401";"fr";"Eurasie";"continent formé par l'Europe et l'Asie"
"182";"Q5401";"de";"Eurasien";"kontinentale Landmasse von Europa und Asien"
"183";"Q5401";"en";"Eurasia";"continental landmass comprising Europe and Asia"
"184";"Q5401";"tr";"Avrasya";"Ara Kıta"
"185";"Q5401";"ar";"أوراسيا";"كتلة أرضية مكونة من قارتي أوروبا و آسيا"
"186";"Q503282";"fr";"Machrek";"zone géographique"
"187";"Q503282";"de";"Maschrek";"historische Region am Mittelmeer und in Mesopotamien"
"188";"Q503282";"en";"Mashriq";"Eastern part of the Arab world"
"189";"Q503282";"tr";"Maşrek";NA
"190";"Q503282";"ar";"المشرق العربي";"الجزء الشرقي من العالم العربي"
"191";"Q28227";"fr";"Maghreb";"région d'Afrique du Nord"
"192";"Q28227";"de";"Maghreb";"Nordafrikanische Territorien von Tunesien, Algerien, Marokko und Westsahara"
"193";"Q28227";"en";"Maghreb";"part of North Africa"
"194";"Q28227";"tr";"Mağrip";NA
"195";"Q28227";"ar";"المغرب العربي";"منطقة جغرافية تشكل الجناح الغربي للوطن العربي"
"196";"Q7204";"fr";"Moyen-Orient";"région géographique"
"197";"Q7204";"de";"Mittlerer Osten";"geographische Großregion im westlichen Asien"
"198";"Q7204";"en";"Middle East";"region that encompasses majority of Western Asia and Egypt"
"199";"Q7204";"tr";"Orta Doğu";"Batı Asya, Kuzey Afrika ve Doğu Akdeniz'in kesiştiği yerde kalan jeografik bölge"
"200";"Q7204";"ar";"الشرق الأوسط";"منطقة جغرافية تشمل بلدان غرب آسيا ومصر"
"201";"Q48214";"fr";"Proche-Orient";"région géographique"
"202";"Q48214";"de";"Naher Osten";"Geographische Großregion in West-und Südasien"
"203";"Q48214";"en";"Near East";"geographical term that roughly encompasses Western Asia"
"204";"Q48214";"tr";"Yakın Doğu";NA
"205";"Q48214";"ar";"شرق أدنى";"مصطلح جغرافي يستخدم للإشارة إلى منطقة الأناضول والهلال الخصيب"
"206";"Q21195";"fr";"Scandinavie";"Région historique et culturelle d'Europe du nord"
"207";"Q21195";"de";"Skandinavien";"Region in Nordeuropa"
"208";"Q21195";"en";"Scandinavia";"region in Northern Europe"
"209";"Q21195";"tr";"İskandinavya";"Avrupa'nın kuzeyinde bir bölge"
"210";"Q21195";"ar";"إسكندنافيا";"إحدى الدول الإسكندنافية الواقعة في شمال أوروبا"
"211";"Q25322";"fr";"Arctique";"région entourant le pôle Nord de la Terre, à l’intérieur et aux abords du cercle polaire arctique"
"212";"Q25322";"de";"Arktis";"nördliche zirkumpolare Erdregion"
"213";"Q25322";"en";"Arctic";"polar region on the Earth's northern hemisphere"
"214";"Q25322";"tr";"Arktika";NA
"215";"Q25322";"ar";"المنطقة القطبية الشمالية";NA
"216";"Q166131";"fr";"Antilles";"archipel bordant le nord et l'est de la mer des Caraïbes"
"217";"Q166131";"de";"Antillen";"Inselgruppe in der Karibik"
"218";"Q166131";"en";"Antilles";"Archipelago bordering the north and east of the Caribbean Sea"
"219";"Q166131";"tr";"Antiller";NA
"220";"Q166131";"ar";"جزر الأنتيل";"مجموعة من الجزر تقع في المحيط الأطلسي والبحر الكاريبي"
"221";"Q93259";"fr";"Petites Antilles";"archipel de petites iles des Caraïbes"
"222";"Q93259";"de";"Kleine Antillen";"Inselgruppe in der Karibik"
"223";"Q93259";"en";"Lesser Antilles";"island arc in the Caribbean Sea"
"224";"Q93259";"tr";"Küçük Antiller";"Karayip denizindeki Batı Hint Adalarını oluşturan adalar topluluğu parçası"
"225";"Q93259";"ar";"جزر الأنتيل الصغرى";"مجموعة من الجزر تقع في البحر الكاريبي والمحيط الأطلسي"
"226";"Q128011";"fr";"Grandes Antilles";"groupe d'île à l'ouest de l'archipel des Antilles"
"227";"Q128011";"de";"Große Antillen";"Inselgruppe in der Karibik"
"228";"Q128011";"en";"Greater Antilles";"island group to the west of the Antilles archipelago"
"229";"Q128011";"tr";"Büyük Antiller";NA
"230";"Q128011";"ar";"جزر الأنتيل الكبرى";"مجموعة من الجزر تقع في المحيط الأطلسي وأمريكا اللاتينية"
"231";"Q37394";"fr";"Mélanésie";"région de l'océan Pacifique"
"232";"Q37394";"de";"Melanesien";"pazifische Inselgruppen"
"233";"Q37394";"en";"Melanesia";"subregion of the Pacific Ocean"
"234";"Q37394";"tr";"Melanezya";NA
"235";"Q37394";"ar";"ميلانيزيا";"مجموعة جزر في المحيط الهادئ"
"236";"Q35942";"fr";"Polynésie";"Large groupement d'îles situées dans le Sud de l'océan Pacifique"
"237";"Q35942";"de";"Polynesien";"großflächige pazifische Inselregion"
"238";"Q35942";"en";"Polynesia";"subregion of Oceania"
"239";"Q35942";"tr";"Polinezya";NA
"240";"Q35942";"ar";"بولنيزيا";"مجموعات كثيرة من الجزر في المحيط الهادئ"
"241";"Q3359409";"fr";"Micronésie";"grande région de l'Océanie"
"242";"Q3359409";"de";"Mikronesien";"Inselgebiet im Pazifik"
"243";"Q3359409";"en";"Micronesia";"subregion of Oceania"
"244";"Q3359409";"tr";"Mikronezya";NA
"245";"Q3359409";"ar";"ميكرونيسيا";"مجموعة جزر في المحيط الهادئ"
"246";"Q66065";"fr";"Sahel";"région d'Afrique"
"247";"Q66065";"de";"Sahelzone";"trockenes Gebiet südlich der Sahara"
"248";"Q66065";"en";"Sahel";"transition zone in Africa"
"249";"Q66065";"tr";"Sahel";NA
"250";"Q66065";"ar";"الساحل";"المنطقة الفاصلة بين الصحراء الكُبرى والمناطق الخصبة جنوبها"
"251";"Q6583";"fr";"Sahara";"désert en Afrique"
"252";"Q6583";"de";"Sahara";"Trockenwüste in Afrika"
"253";"Q6583";"en";"Sahara";"desert in Africa"
"254";"Q6583";"tr";"Sahra";"Afrika'da bir çöl"
"255";"Q6583";"ar";"الصحراء الكبرى";"صحراء في شمال أفريقيا"
"256";"Q5456";"fr";"cordillère des Andes";"chaîne de montagnes en Amérique du Sud"
"257";"Q5456";"de";"Anden";"Gebirgskette in Südamerika"
"258";"Q5456";"en";"Andes";"mountain range running along the western side of South America"
"259";"Q5456";"tr";"And Dağları";NA
"260";"Q5456";"ar";"أنديز";"سلسلة جبلية في أمريكا الجنوبية"
"261";"Q1286";"fr";"Alpes";"chaîne de montagnes d'Europe"
"262";"Q1286";"de";"Alpen";"höchstes Gebirge in Mitteleuropa"
"263";"Q1286";"en";"Alps";"mountain range between Germany and Italia"
"264";"Q1286";"tr";"Alpler";"Orta Avrupa'da yer alan bir sıradağ"
"265";"Q1286";"ar";"الألب";"سلسلة جبلية في وسط أوروبا"
"266";"Q5463";"fr";"montagnes Rocheuses";"chaîne de montagnes dans l'Ouest de l'Amérique du Nord"
"267";"Q5463";"de";"Rocky Mountains";"Gebirgszug in Nordamerika"
"268";"Q5463";"en";"Rocky Mountains";"mountain range in North America"
"269";"Q5463";"tr";"Rocky Dağları";"Kuzey Amerika'nın batısındaki sıradağlar"
"270";"Q5463";"ar";"جبال روكي";"سلسلة جبلية في أمريكا الشمالية"
"271";"Q2841453";"fr";"Amazonie";"région naturelle en Amérique du Sud"
"272";"Q2841453";"de";"Amazonien";"geographischer Bereich in Südamerika"
"273";"Q2841453";"en";"Amazonia";"geographic area of South America covering the rainforest and river basin, the largest remianing rainforest in the world"
"274";"Q2841453";"tr";NA;NA
"275";"Q2841453";"ar";NA;"منطقة في البرازيل"
"276";"Q18869";"fr";"Caucase";"région d'Eurasie constituée de montagnes"
"277";"Q18869";"de";"Kaukasus";"naturräumliche Großregion um das Kaukasus-Gebirge"
"278";"Q18869";"en";"Caucasus";"region in Eurasia bordered on the south by Iran, on the southwest by Turkey, on the west by the Black Sea, on the east by the Caspian Sea, and on the north by Russia"
"279";"Q18869";"tr";"Kafkasya";"Karadeniz ve Hazar denizi arasında yer alan, Avrupa ve Asya'nın sınırında bulunan bölge"
"280";"Q18869";"ar";"القوقاز";"منطقة جغرافية سياسية تقع عند حدود أوروبا وآسيا،"
"281";"Q5451";"fr";"Himalaya";"chaîne de montagne en Asie"
"282";"Q5451";"de";"Himalaya";"Hochgebirge in Asien"
"283";"Q5451";"en";"Himalayas";"mountain range in Asia"
"284";"Q5451";"tr";"Himalaya Dağları";"Dünyanın en yüksek sıradağları"
"285";"Q5451";"ar";"هيمالايا";"سلسلة جبلية تقع في آسيا"
"286";"Q97";"fr";"océan Atlantique";"océan de la Terre"
"287";"Q97";"de";"Atlantischer Ozean";"zweitgrößter Ozean der Erde"
"288";"Q97";"en";"Atlantic Ocean";"second largest ocean on Earth"
"289";"Q97";"tr";"Atlas Okyanusu";"Avrupa ve Afrika'yı Amerika'dan ayıran okyanus"
"290";"Q97";"ar";"المحيط الأطلسي";"ثاني أكبر محيط على وجه الأرض"
"291";"Q98";"fr";"océan Pacifique";"océan le plus vaste du globe terrestre"
"292";"Q98";"de";"Pazifischer Ozean";"größter und tiefster Ozean der Erde"
"293";"Q98";"en";"Pacific Ocean";"ocean between Asia and Australia in the west, the Americas in the east and Antarctica or the Southern Ocean"
"294";"Q98";"tr";"Büyük Okyanus";"Amerika, Asya ve Okyanusya kıtaları arasında ve dünyanın en büyük okyanusu"
"295";"Q98";"ar";"المحيط الهادئ";"أكبر محيط على كوكب الأرض"
"296";"Q1239";"fr";"océan Indien";"océan"
"297";"Q1239";"de";"Indischer Ozean";"drittgrößter Ozean der Erde"
"298";"Q1239";"en";"Indian Ocean";"ocean between Africa, Asia, Oceania and Antartica"
"299";"Q1239";"tr";"Hint Okyanusu";"Okyanus"
"300";"Q1239";"ar";"المحيط الهندي";"ثالث أكبر المحيطات بالعالم يقع بين آسيا وأفريقيا"
"301";"Q37660";"fr";"mer de Chine méridionale";"mer faisant partie de l'océan Pacifique"
"302";"Q37660";"de";"Südchinesisches Meer";"Teil des Pazifischen Ozeans"
"303";"Q37660";"en";"South China Sea";"marginal sea of the Pacific Ocean"
"304";"Q37660";"tr";"Güney Çin Denizi";NA
"305";"Q37660";"ar";"بحر الصين الجنوبي";"بحر في جنوب شرق آسيا"
"306";"Q45341";"fr";"mer de Chine orientale";NA
"307";"Q45341";"de";"Ostchinesisches Meer";"pazifisches Randmeer in Ostasien"
"308";"Q45341";"en";"East China Sea";"marginal sea of the Pacific Ocean"
"309";"Q45341";"tr";"Doğu Çin Denizi";"Çin ve Kore kıyılarında, Ryukyu ve Kyushu Adaları ile Büyük Okyanus'tan ayrılan, Büyük Okyanus'un bir kolu"
"310";"Q45341";"ar";"بحر الصين الشرقي";"بحر من المحيط الهاديء"
"311";"Q4918";"fr";"mer Méditerranée";"mer entre l'Europe, l'Asie et l'Afrique"
"312";"Q4918";"de";"Mittelmeer";"Nebenmeer des Atlantischen Ozeans"
"313";"Q4918";"en";"Mediterranean Sea";"sea connected to the Atlantic Ocean surrounded by the Mediterranean region"
"314";"Q4918";"tr";"Akdeniz";"Avrupa, Asya ve Afrika arasında yer alan iç deniz"
"315";"Q4918";"ar";"البحر الأبيض المتوسط";"أكبر بحر في العالم ، يقع بين أفريقيا وأوروبا وآسيا"
"316";"Q2271241";"fr";"Euroméditerranée";"projet de renouvellement urbain autour du port de commerce et des docks à Marseille"
"317";"Q2271241";"de";"Euroméditerranée";NA
"318";"Q2271241";"en";"Euroméditerranée";"urban renewal project around the commercial harbour and docks of Marseille, France"
"319";"Q2271241";"tr";NA;NA
"320";"Q2271241";"ar";NA;NA
"321";"Q34675";"fr";"golfe Persique";"mer entre l'Iran et la péninsule arabique"
"322";"Q34675";"de";"Persischer Golf";"Binnenmeer zwischen dem Iranischen Plateau und der Arabischen Halbinsel"
"323";"Q34675";"en";"Persian Gulf";"extension of the Indian Ocean"
"324";"Q34675";"tr";"Basra Körfezi";"Fars Körfezi"
"325";"Q34675";"ar";"الخليج العربي";"خليج بحري يمتد من خليج عُمان جنوبا حتى شط العرب شمالا"
