"id";"lang";"label"
"76";"Q27407";"de";"Ostafrika"
"77";"Q27407";"en";"East Africa"
"78";"Q27407";"en";"Eastern Africa"
"79";"Q27407";"tr";"Doğu Afrika"
"80";"Q27407";"ar";"شرق أفريقيا"
"81";"Q27407";"ar";"شرق إفريقيا"
"82";"Q27381";"fr";"Afrique du Nord"
"83";"Q27381";"de";"Nordafrika"
"84";"Q27381";"en";"North Africa"
"85";"Q27381";"en";"Northern Africa"
"86";"Q27381";"tr";"Kuzey Afrika"
"87";"Q27381";"ar";"شمال أفريقيا"
"88";"Q27381";"ar";"أفريقيا الشمالية"
"89";"Q4412";"fr";"Afrique de l'Ouest"
"90";"Q4412";"fr";"Afrique occidentale"
"91";"Q4412";"fr";"Ouest-africain"
"92";"Q4412";"fr";"Afrique de l’Ouest"
"93";"Q4412";"de";"Westafrika"
"94";"Q4412";"de";"Westliches Afrika"
"95";"Q4412";"en";"West Africa"
"96";"Q4412";"en";"Western Africa"
"97";"Q4412";"tr";"Batı Afrika"
"98";"Q4412";"ar";"غرب أفريقيا"
"99";"Q4412";"ar";"إفريقيا الغربية"
"100";"Q4412";"ar";"إفريقية الغربية"
"101";"Q4412";"ar";"الغرب الإفريقي"
"102";"Q4412";"ar";"غرب إفريقيا"
"103";"Q4412";"ar";"غربي أفريقيا"
"104";"Q4412";"ar";"أفريقيا الغربية"
"105";"Q210682";"fr";"Afrique-Occidentale française"
"106";"Q210682";"fr";"Afrique Occidentale Française"
"107";"Q210682";"fr";"Afrique occidentale francaise"
"108";"Q210682";"fr";"AOF"
"109";"Q210682";"de";"Französisch-Westafrika"
"110";"Q210682";"de";"Französisch Westafrika"
"111";"Q210682";"en";"French West Africa"
"112";"Q210682";"en";"Afrique occidentale française"
"113";"Q210682";"tr";"Fransız Batı Afrikası"
"114";"Q210682";"ar";"غرب أفريقيا الفرنسي"
"115";"Q132959";"fr";"Afrique subsaharienne"
"116";"Q132959";"fr";"Afrique Noire"
"117";"Q132959";"fr";"Afrique sub-saharienne"
"118";"Q132959";"fr";"Afrique noire"
"119";"Q132959";"de";"Subsahara-Afrika"
"120";"Q132959";"de";"Schwarzafrika"
"121";"Q132959";"de";"Afrika südlich der Sahara"
"122";"Q132959";"en";"Sub-Saharan Africa"
"123";"Q132959";"en";"sub-Saharan Africa"
"124";"Q132959";"en";"Negro Africa"
"125";"Q132959";"en";"Africa South of the Sahara"
"126";"Q132959";"en";"Black Africa"
"127";"Q132959";"tr";"Sahraaltı Afrika"
"128";"Q132959";"tr";"Sahraaltı Afrikası"
"129";"Q132959";"ar";"أفريقيا جنوب الصحراء"
"130";"Q132959";"ar";"افريقيا جنوب الصحراء"
"131";"Q132959";"ar";"مناطق القارة الأفريقية الواقعة جنوب الصحراء الكبرى"
"132";"Q132959";"ar";"دول جنوب إفريقيا"
"133";"Q132959";"ar";"إفريقيا السوداء"
"134";"Q132959";"ar";"أفريقيا السوداء"
"135";"Q132959";"ar";"إفريقيا جنوب الصحراء"
"136";"Q27394";"fr";"Afrique australe"
"137";"Q27394";"de";"Südliches Afrika"
"138";"Q27394";"de";"Südafrika"
"139";"Q27394";"en";"Southern Africa"
"140";"Q27394";"tr";"Güney Afrika"
"141";"Q27394";"ar";"أفريقيا الجنوبية"
"142";"Q27394";"ar";"إفريقيا الجنوبية"
"143";"Q27394";"ar";"جنوبي أفريقيا"
"144";"Q27394";"ar";"أفريقيا الجنوبيه"
"145";"Q27394";"ar";"جنوب أفريقيا (منطقة)"
"146";"Q27611";"fr";"Amérique centrale"
"147";"Q27611";"de";"Zentralamerika"
"148";"Q27611";"en";"Central America"
"149";"Q27611";"tr";"Orta Amerika"
"150";"Q27611";"ar";"أمريكا الوسطى"
"151";"Q12585";"fr";"Amérique latine"
"152";"Q12585";"de";"Lateinamerika"
"153";"Q12585";"de";"Latein-Amerikaner"
"154";"Q12585";"de";"Latein-Amerika"
"155";"Q12585";"de";"Lateinamerikaner"
"156";"Q12585";"de";"Iberoamerika"
"157";"Q12585";"en";"Latin America"
"158";"Q12585";"en";"LatAm"
"159";"Q12585";"tr";"Latin Amerika"
"160";"Q12585";"ar";"أمريكا اللاتينية"
"161";"Q12585";"ar";"أمريكا اللاتينية والكاريبي"
"162";"Q49";"fr";"Amérique du Nord"
"163";"Q49";"fr";"Amérique du Nord (Q19464773) plus Amérique centrale (Q27611)"
"164";"Q49";"de";"Nordamerika"
"165";"Q49";"en";"North America"
"166";"Q49";"en";NA
"167";"Q49";"tr";"Kuzey Amerika"
"168";"Q49";"tr";"Kuzey Amerika kıtası"
"169";"Q49";"ar";"أمريكا الشمالية"
"170";"Q49";"ar";"أميركا الشمالية"
"171";"Q2017699";"fr";"Amérique septentrionale"
"172";"Q2017699";"fr";"Amérique du Nord"
"173";"Q2017699";"de";"Nordamerika"
"174";"Q2017699";"en";"Northern America"
"175";"Q2017699";"tr";NA
"176";"Q2017699";"ar";"شمال أمريكا"
"177";"Q18";"fr";"Amérique du Sud"
"178";"Q18";"fr";"Amérique méridionale"
"179";"Q18";"de";"Südamerika"
"180";"Q18";"de";"Süd-Amerika"
"181";"Q18";"en";"South America"
"182";"Q18";"tr";"Güney Amerika"
"183";"Q18";"tr";"Güney Amerika kıtası"
"184";"Q18";"ar";"أمريكا الجنوبية"
"185";"Q27275";"fr";"Asie centrale"
"186";"Q27275";"de";"Zentralasien"
"187";"Q27275";"de";"Mittelasien"
"188";"Q27275";"en";"Central Asia"
"189";"Q27275";"tr";"Orta Asya"
"190";"Q27275";"ar";"آسيا الوسطى"
"191";"Q27231";"fr";"Asie de l'Est"
"192";"Q27231";"fr";"Asie orientale"
"193";"Q27231";"de";"Ostasien"
"194";"Q27231";"en";"East Asia"
"195";"Q27231";"en";"Eastern Asia"
"196";"Q27231";"tr";"Doğu Asya"
"197";"Q27231";"ar";"شرق آسيا"
"198";"Q12824780";"fr";"Asie mineure"
"199";"Q12824780";"fr";"Anatolie"
"200";"Q12824780";"de";"Kleinasien"
"201";"Q12824780";"en";"Asia Minor"
"202";"Q12824780";"en";"Anatolian Peninsula"
"203";"Q12824780";"en";"Anatolia"
"204";"Q12824780";"en";"Asian Turkey"
"205";"Q12824780";"tr";"Anadolu"
"206";"Q12824780";"tr";"Anadolu Yarımadası"
"207";"Q12824780";"tr";"Küçük Asya"
"208";"Q12824780";"ar";"آسيا الصغرى"
"209";"Q27293";"fr";"Asie de l'Ouest"
"210";"Q27293";"de";"Vorderasien"
"211";"Q27293";"de";"Westasien"
"212";"Q27293";"en";"Western Asia"
"213";"Q27293";"en";"West Asia"
"214";"Q27293";"en";"Southwestern Asia"
"215";"Q27293";"en";"Southwest Asia"
"216";"Q27293";"tr";"Güneybatı Asya"
"217";"Q27293";"ar";"غرب آسيا"
"218";"Q27293";"ar";"جنوب غرب أسيا"
"219";"Q27293";"ar";"غرب القارة الآسيوية"
"220";"Q27293";"ar";"آسيا الغربية"
"221";"Q27293";"ar";"جنوب غرب آسيا"
"222";"Q27293";"ar";"غربي آسيا"
"223";"Q27293";"ar";"غرب اسيا"
"224";"Q771405";"fr";"Asie du Sud"
"225";"Q771405";"de";"Südasien"
"226";"Q771405";"en";"South Asia"
"227";"Q771405";"en";"Southern Asia"
"228";"Q771405";"tr";"Güney Asya"
"229";"Q771405";"ar";"جنوب آسيا"
"230";"Q771405";"ar";"جنوب اسيا"
"231";"Q771405";"ar";"آسيا الجنوبية"
"232";"Q771405";"ar";"جنوبي آسيا"
"233";"Q11708";"fr";"Asie du Sud-Est"
"234";"Q11708";"fr";"Sud-Est asiatique"
"235";"Q11708";"de";"Südostasien"
"236";"Q11708";"de";"Südöstliches Asien"
"237";"Q11708";"de";"Süd-Ost-Asien"
"238";"Q11708";"en";"Southeast Asia"
"239";"Q11708";"en";"Southeastern Asia"
"240";"Q11708";"en";"South-east Asia"
"241";"Q11708";"en";"South East Asia"
"242";"Q11708";"en";"SE Asia"
"243";"Q11708";"en";"Asia, Southeastern"
"244";"Q11708";"tr";"Güneydoğu Asya"
"245";"Q11708";"ar";"جنوب شرق آسيا"
"246";"Q27509";"fr";"Europe centrale"
"247";"Q27509";"de";"Mitteleuropa"
"248";"Q27509";"de";"Zentraleuropa"
"249";"Q27509";"en";"Central Europe"
"250";"Q27509";"tr";"Orta Avrupa"
"251";"Q27509";"ar";"أوروبا الوسطى"
"252";"Q900636";"fr";"Europe centrale et orientale"
"253";"Q900636";"de";"Mittel- und Osteuropa"
"254";"Q900636";"de";"CEE"
"255";"Q900636";"de";"MOEL"
"256";"Q900636";"en";"Central and Eastern Europe"
"257";"Q900636";"en";"CEE"
"258";"Q900636";"en";"CEED Institute"
"259";"Q900636";"tr";NA
"260";"Q900636";"ar";"أوروبا الوسطى والشرقية"
"261";"Q16389571";"fr";"Europe médiane"
"262";"Q16389571";"de";"Ostmitteleuropa"
"263";"Q16389571";"en";"East-Central Europe"
"264";"Q16389571";"tr";NA
"265";"Q16389571";"ar";"شرق ووسط أوروبا"
"266";"Q27468";"fr";"Europe de l'Est"
"267";"Q27468";"fr";"Europe oriental"
"268";"Q27468";"de";"Osteuropa"
"269";"Q27468";"en";"Eastern Europe"
"270";"Q27468";"tr";"Doğu Avrupa"
"271";"Q27468";"ar";"أوروبا الشرقية"
"272";"Q27479";"fr";"Europe du Nord"
"273";"Q27479";"de";"Nordeuropa"
"274";"Q27479";"en";"Northern Europe"
"275";"Q27479";"tr";"Kuzey Avrupa"
"276";"Q27479";"ar";"أوروبا الشمالية"
"277";"Q27496";"fr";"Europe de l'Ouest"
"278";"Q27496";"fr";"Europe occidentale"
"279";"Q27496";"de";"Westeuropa"
"280";"Q27496";"en";"Western Europe"
"281";"Q27496";"en";"West Europe"
"282";"Q27496";"tr";"Batı Avrupa"
"283";"Q27496";"ar";"أوروبا الغربية"
"284";"Q27496";"ar";"غرب أوروبا"
"285";"Q27449";"fr";"Europe du Sud"
"286";"Q27449";"de";"Südeuropa"
"287";"Q27449";"en";"Southern Europe"
"288";"Q27449";"en";"Europe, Southern"
"289";"Q27449";"tr";"Güney Avrupa"
"290";"Q27449";"ar";"أوروبا الجنوبية"
"291";"Q27449";"ar";"جنوب أوروبا"
"292";"Q263686";"fr";"Europe du Sud-Est"
"293";"Q263686";"de";"Südosteuropa"
"294";"Q263686";"en";"Southeast Europe"
"295";"Q263686";"en";"southeastern Europe"
"296";"Q263686";"tr";"Güneydoğu Avrupa"
"297";"Q263686";"ar";"جنوب شرق أوروبا"
"298";"Q1070940";"fr";"Asie-Pacifique"
"299";"Q1070940";"fr";"APAC"
"300";"Q1070940";"fr";"Asie pacifique"
"301";"Q1070940";"de";"Asien-Pazifik"
"302";"Q1070940";"en";"Asia-Pacific"
"303";"Q1070940";"en";"Asia-Pacific Region"
"304";"Q1070940";"en";"Asia Pacific"
"305";"Q1070940";"tr";"Asya-Pasifik"
"306";"Q1070940";"ar";"آسيا والمحيط الهادئ"
"307";"Q23522";"fr";"Balkans"
"308";"Q23522";"fr";"Péninsule balkanique"
"309";"Q23522";"fr";"Les balkans"
"310";"Q23522";"fr";"Péninsule des Balkans"
"311";"Q23522";"fr";"Balkanique"
"312";"Q23522";"de";"Balkanhalbinsel"
"313";"Q23522";"de";"Balkanstaaten"
"314";"Q23522";"de";"Balkan"
"315";"Q23522";"en";"Balkans"
"316";"Q23522";"en";"Balkanoid"
"317";"Q23522";"en";"Balkan peninsula"
"318";"Q23522";"en";"South Balkan area"
"319";"Q23522";"en";"Balkan Pennisula"
"320";"Q23522";"en";"The Balkans"
"321";"Q23522";"en";"Balkans peninsula"
"322";"Q23522";"en";"Balkins"
"323";"Q23522";"en";"Balkan"
"324";"Q23522";"en";"Balkan penninsula"
"325";"Q23522";"en";"Balkan States"
"326";"Q23522";"en";"Peninsula of Haemus"
"327";"Q23522";"en";"Haemus Peninsula"
"328";"Q23522";"en";"Balcans"
"329";"Q23522";"en";"Balkan countries"
"330";"Q23522";"en";"Balkan Peninisula"
"331";"Q23522";"tr";"Balkanlar"
"332";"Q23522";"tr";"Güneydoğu Avrupa"
"333";"Q23522";"tr";"Balkan yarımadası"
"334";"Q23522";"tr";"Balkan ülkeleri"
"335";"Q23522";"ar";"البلقان"
"336";"Q23522";"ar";"جنوب شرقي أوروبا"
"337";"Q23522";"ar";"شبه جزيرة البلقان"
"338";"Q23522";"ar";"بلقان"
"339";"Q23522";"ar";"دول البلقان"
"340";"Q23522";"ar";"جنوب شرق أوروبا"
"341";"Q23522";"ar";"بلقاني"
"342";"Q664609";"fr";"Caraïbes"
"343";"Q664609";"fr";"Caraïbe"
"344";"Q664609";"fr";"espace caraïbe"
"345";"Q664609";"fr";"espace des Caraïbes"
"346";"Q664609";"de";"Karibik"
"347";"Q664609";"en";"Caribbean"
"348";"Q664609";"en";"The Caribbean"
"349";"Q664609";"en";"Caribbean region"
"350";"Q664609";"tr";"Karayipler"
"351";"Q664609";"ar";"الكاريبي"
"352";"Q60140";"fr";"sous-continent indien"
"353";"Q60140";"fr";"monde indien"
"354";"Q60140";"fr";"hindoustan"
"355";"Q60140";"fr";"sud de l'Asie"
"356";"Q60140";"fr";"indo-pakistanais"
"357";"Q60140";"de";"indischer Subkontinent"
"358";"Q60140";"en";"Indian subcontinent"
"359";"Q60140";"en";"Asian subcontinent"
"360";"Q60140";"en";"South Asian subcontinent"
"361";"Q60140";"en";"Indian Subcontinent"
"362";"Q60140";"tr";"Hint altkıtası"
"363";"Q60140";"ar";"شبه القارة الهندية"
"364";"Q60140";"ar";"القارة الهندية"
"365";"Q60140";"ar";"شبه قارة الهند"
"366";"Q5401";"fr";"Eurasie"
"367";"Q5401";"de";"Eurasien"
"368";"Q5401";"en";"Eurasia"
"369";"Q5401";"en";"Euroasia"
"370";"Q5401";"tr";"Avrasya"
"371";"Q5401";"ar";"أوراسيا"
"372";"Q503282";"fr";"Machrek"
"373";"Q503282";"fr";"Machreq"
"374";"Q503282";"fr";"Mashreq"
"375";"Q503282";"fr";"Mashrek"
"376";"Q503282";"de";"Maschrek"
"377";"Q503282";"de";"Maschrik"
"378";"Q503282";"de";"Mashreq"
"379";"Q503282";"de";"Mashrek"
"380";"Q503282";"de";"Maschriq"
"381";"Q503282";"en";"Mashriq"
"382";"Q503282";"tr";"Maşrek"
"383";"Q503282";"ar";"المشرق العربي"
"384";"Q503282";"ar";"مشرق عربي"
"385";"Q28227";"fr";"Maghreb"
"386";"Q28227";"fr";"Petit Maghreb"
"387";"Q28227";"fr";"Grand Maghreb"
"388";"Q28227";"fr";"Maghrébines"
"389";"Q28227";"fr";"pays du Maghreb"
"390";"Q28227";"fr";"Al-Maghreb Al-Arabi"
"391";"Q28227";"fr";"Maghreb arabe"
"392";"Q28227";"de";"Maghreb"
"393";"Q28227";"de";"Magreb"
"394";"Q28227";"de";"Maghreb-Länder"
"395";"Q28227";"de";"Al-Maghrib"
"396";"Q28227";"de";"Maghrebländer"
"397";"Q28227";"de";"Maghrebstaaten"
"398";"Q28227";"de";"Maghrib"
"399";"Q28227";"en";"Maghreb"
"400";"Q28227";"en";"Al-Maghrib"
"401";"Q28227";"en";"Al-Maghrib Al-Arabi"
"402";"Q28227";"en";"Algeria"
"403";"Q28227";"en";"Arab Maghreb"
"404";"Q28227";"tr";"Mağrip"
"405";"Q28227";"tr";"Magrip"
"406";"Q28227";"ar";"المغرب العربي"
"407";"Q28227";"ar";"المنطقة المغاربية"
"408";"Q28227";"ar";"المغرب العربي الكبير"
"409";"Q28227";"ar";"مغرب عربي"
"410";"Q28227";"ar";"المغارب"
"411";"Q28227";"ar";"منطقة مغاربية"
"412";"Q28227";"ar";"المغاربية"
"413";"Q28227";"ar";"دول المغرب العربي"
"414";"Q28227";"ar";"بلاد المغرب العربي"
"415";"Q28227";"ar";"مغرب"
"416";"Q28227";"ar";"بلدان المغرب العربي"
"417";"Q28227";"ar";"بلاد المغرب"
"418";"Q7204";"fr";"Moyen-Orient"
"419";"Q7204";"de";"Mittlerer Osten"
"420";"Q7204";"de";"Vorderer Orient"
"421";"Q7204";"de";"Nahost"
"422";"Q7204";"en";"Middle East"
"423";"Q7204";"en";"Middle East, Mideast"
"424";"Q7204";"en";"Near East"
"425";"Q7204";"en";"West Asia"
"426";"Q7204";"en";"Western Asia"
"427";"Q7204";"en";"Mid East"
"428";"Q7204";"tr";"Orta Doğu"
"429";"Q7204";"ar";"الشرق الأوسط"
"430";"Q7204";"ar";"العنصر المتوسطي الشرقي"
"431";"Q48214";"fr";"Proche-Orient"
"432";"Q48214";"fr";"Proche Orient"
"433";"Q48214";"fr";"Asie Antérieure"
"434";"Q48214";"de";"Naher Osten"
"435";"Q48214";"de";"Vorderasien"
"436";"Q48214";"en";"Near East"
"437";"Q48214";"tr";"Yakın Doğu"
"438";"Q48214";"tr";"Near East"
"439";"Q48214";"tr";"Yakındoğu"
"440";"Q48214";"ar";"شرق أدنى"
"441";"Q48214";"ar";"الشرق الأدنى"
"442";"Q48214";"ar";"شرق ادنى"
"443";"Q48214";"ar";"الشرق الادنى"
"444";"Q48214";"ar";"شرق أدني"
"445";"Q21195";"fr";"Scandinavie"
"446";"Q21195";"fr";"Scandinavienne"
"447";"Q21195";"fr";"Scandinavia"
"448";"Q21195";"fr";"Pays scandinave"
"449";"Q21195";"fr";"Scandinavien"
"450";"Q21195";"fr";"Pays scandinaves"
"451";"Q21195";"de";"Skandinavien"
"452";"Q21195";"de";"Scandinavia"
"453";"Q21195";"de";"Skandinavier"
"454";"Q21195";"en";"Scandinavia"
"455";"Q21195";"en";"Scandenavia"
"456";"Q21195";"en";"Scadanan"
"457";"Q21195";"en";"Scedeland"
"458";"Q21195";"en";"Skandenavia"
"459";"Q21195";"en";"Scandinavian civilization"
"460";"Q21195";"en";"Scadinavia"
"461";"Q21195";"en";"Skandinavia"
"462";"Q21195";"en";"Scadan"
"463";"Q21195";"en";"Skandinavien"
"464";"Q21195";"en";"Skandinavía"
"465";"Q21195";"en";"Codanovia"
"466";"Q21195";"en";"Scatenauge"
"467";"Q21195";"en";"Skanör"
"468";"Q21195";"en";"Scandinavian countries"
"469";"Q21195";"en";"Codanonia"
"470";"Q21195";"en";"Scatinavia"
"471";"Q21195";"en";"Scedenigge"
"472";"Q21195";"en";"Scandanan"
"473";"Q21195";"tr";"İskandinavya"
"474";"Q21195";"tr";"İskandinav ülkeleri"
"475";"Q21195";"tr";"İskandinav"
"476";"Q21195";"ar";"إسكندنافيا"
"477";"Q21195";"ar";"سكاندنافيا"
"478";"Q21195";"ar";"إسكندينافيا"
"479";"Q21195";"ar";"اسكندنافيا"
"480";"Q21195";"ar";"الدول الإسكندنافية"
"481";"Q21195";"ar";"سكاندانافيا"
"482";"Q21195";"ar";"سكندنافيا"
"483";"Q21195";"ar";"إلاسكندنافي"
"484";"Q21195";"ar";"دولة اسكندنافية"
"485";"Q21195";"ar";"دولة إسكندنافية"
"486";"Q21195";"ar";"دولة سكاندنافية"
"487";"Q21195";"ar";"الدول الاسكندينافية"
"488";"Q21195";"ar";"الإسكندنافية"
"489";"Q21195";"ar";"اسكدنافيا"
"490";"Q21195";"ar";"دول إسكندنافية"
"491";"Q21195";"ar";"الدول الاسكندنافية"
"492";"Q21195";"ar";"دول سكاندنافية"
"493";"Q21195";"ar";"دول اسكندنافية"
"494";"Q25322";"fr";"Arctique"
"495";"Q25322";"fr";"Régions arctiques"
"496";"Q25322";"de";"Arktis"
"497";"Q25322";"de";"Arktos"
"498";"Q25322";"de";"Arktisch"
"499";"Q25322";"de";"Hoher Norden"
"500";"Q25322";"en";"Arctic"
"501";"Q25322";"en";"North frigid zone"
"502";"Q25322";"en";"Circumpolar Arctic"
"503";"Q25322";"en";"Arctic Region"
"504";"Q25322";"en";"High North"
"505";"Q25322";"en";"the Arctic"
"506";"Q25322";"tr";"Arktika"
"507";"Q25322";"tr";"Arktik"
"508";"Q25322";"ar";"المنطقة القطبية الشمالية"
"509";"Q25322";"ar";"اركتيك"
"510";"Q25322";"ar";"منطقة متجمدة شمالية"
"511";"Q166131";"fr";"Antilles"
"512";"Q166131";"fr";"archipel des Antilles"
"513";"Q166131";"fr";"Les Antilles"
"514";"Q166131";"fr";"Iles des Caraïbes"
"515";"Q166131";"de";"Antillen"
"516";"Q166131";"en";"Antilles"
"517";"Q166131";"tr";"Antiller"
"518";"Q166131";"ar";"جزر الأنتيل"
"519";"Q166131";"ar";"الانتيل"
"520";"Q166131";"ar";"انتيل"
"521";"Q166131";"ar";"الأنتيل"
"522";"Q166131";"ar";"أنتيل"
"523";"Q93259";"fr";"Petites Antilles"
"524";"Q93259";"de";"Kleine Antillen"
"525";"Q93259";"en";"Lesser Antilles"
"526";"Q93259";"en";"Caribbees"
"527";"Q93259";"tr";"Küçük Antiller"
"528";"Q93259";"ar";"جزر الأنتيل الصغرى"
"529";"Q128011";"fr";"Grandes Antilles"
"530";"Q128011";"de";"Große Antillen"
"531";"Q128011";"de";"Grosse Antillen"
"532";"Q128011";"en";"Greater Antilles"
"533";"Q128011";"tr";"Büyük Antiller"
"534";"Q128011";"ar";"جزر الأنتيل الكبرى"
"535";"Q128011";"ar";"الأنتيل الكبرى"
"536";"Q37394";"fr";"Mélanésie"
"537";"Q37394";"fr";"Mélanésienne"
"538";"Q37394";"fr";"Melanesie"
"539";"Q37394";"fr";"Mélanésien"
"540";"Q37394";"fr";"Mélanésiens"
"541";"Q37394";"de";"Melanesien"
"542";"Q37394";"de";"Melanesisch"
"543";"Q37394";"en";"Melanesia"
"544";"Q37394";"tr";"Melanezya"
"545";"Q37394";"ar";"ميلانيزيا"
"546";"Q37394";"ar";"ميلانيسيا"
"547";"Q35942";"fr";"Polynésie"
"548";"Q35942";"fr";"Triangle polynésien"
"549";"Q35942";"fr";"Polynésiens"
"550";"Q35942";"fr";"Polynesie"
"551";"Q35942";"de";"Polynesien"
"552";"Q35942";"en";"Polynesia"
"553";"Q35942";"en";"Polynesian Triangle"
"554";"Q35942";"tr";"Polinezya"
"555";"Q35942";"tr";"Polinezya Adaları"
"556";"Q35942";"tr";"Doğu Polinezya"
"557";"Q35942";"ar";"بولنيزيا"
"558";"Q35942";"ar";"بولينيسيا"
"559";"Q35942";"ar";"بولينيزيا"
"560";"Q35942";"ar";"بولنيسيا"
"561";"Q3359409";"fr";"Micronésie"
"562";"Q3359409";"de";"Mikronesien"
"563";"Q3359409";"en";"Micronesia"
"564";"Q3359409";"tr";"Mikronezya"
"565";"Q3359409";"ar";"ميكرونيسيا"
"566";"Q66065";"fr";"Sahel"
"567";"Q66065";"fr";"Sahel africain"
"568";"Q66065";"fr";"Afrique sub-sahélienne"
"569";"Q66065";"de";"Sahelzone"
"570";"Q66065";"de";"Sahel-Zone"
"571";"Q66065";"en";"Sahel"
"572";"Q66065";"tr";"Sahel"
"573";"Q66065";"ar";"الساحل"
"574";"Q66065";"ar";"الساحل الإفريقي"
"575";"Q66065";"ar";"منطقة الساحل"
"576";"Q66065";"ar";"الساحل الأفريقي"
"577";"Q6583";"fr";"Sahara"
"578";"Q6583";"fr";"désert du Sahara"
"579";"Q6583";"de";"Sahara"
"580";"Q6583";"en";"Sahara"
"581";"Q6583";"en";"aṣ-Ṣaḥrāʾ al-Kubrā"
"582";"Q6583";"en";"The Sahara"
"583";"Q6583";"tr";"Sahra"
"584";"Q6583";"tr";"Büyük Sahra"
"585";"Q6583";"ar";"الصحراء الكبرى"
"586";"Q5456";"fr";"cordillère des Andes"
"587";"Q5456";"de";"Anden"
"588";"Q5456";"en";"Andes"
"589";"Q5456";"en";"Andes mountains"
"590";"Q5456";"en";"Andes mountain range"
"591";"Q5456";"en";"Ecuadorian Andes"
"592";"Q5456";"tr";"And Dağları"
"593";"Q5456";"ar";"أنديز"
"594";"Q5456";"ar";"الأنديز"
"595";"Q5456";"ar";"الانديز"
"596";"Q5456";"ar";"جبال الأنديز"
"597";"Q5456";"ar";"جبال الانديز"
"598";"Q5456";"ar";"جبال الإنديز"
"599";"Q5456";"ar";"انديز"
"600";"Q1286";"fr";"Alpes"
"601";"Q1286";"de";"Alpen"
"602";"Q1286";"en";"Alps"
"603";"Q1286";"en";"European Alps"
"604";"Q1286";"en";"Central European Alps"
"605";"Q1286";"en";"Alpine"
"606";"Q1286";"en";"Alpeia"
"607";"Q1286";"en";"Alpeis"
"608";"Q1286";"tr";"Alpler"
"609";"Q1286";"ar";"الألب"
"610";"Q1286";"ar";"الب"
"611";"Q1286";"ar";"جبال الألب"
"612";"Q1286";"ar";"جبال الآلب"
"613";"Q1286";"ar";"الآلب"
"614";"Q1286";"ar";"ألب"
"615";"Q1286";"ar";"سلسلة جبال الألب"
"616";"Q1286";"ar";"جبال الألب السويسرية"
"617";"Q5463";"fr";"montagnes Rocheuses"
